cycle,statev_index,original_value,exact_value,abs_diff,rel_diff_percent
10,9,0.000897702528164,0.000849277304951,-4.8425223213e-05,5.39435076696
10,10,0.000897702528164,0.000849277304951,-4.8425223213e-05,5.39435076696
10,11,-2.50127276099e-19,3.22385647798e-19,5.72512923897e-19,
10,12,-1.54258927686e-19,3.53050277986e-21,1.57789430466e-19,
10,13,-4.94534226677e-20,-3.16592264215e-20,1.77941962462e-20,
10,14,0.701434910297,0.667520582676,-0.033914327621,4.83499283015
10,15,0,0,0,
11,1,0.0774478241801,0.0736573711038,-0.0037904530763,4.89420215019
11,2,-85.9370193481,-84.1190567017,1.8179626464,2.11545927493
11,3,42.9685096741,42.0595283508,-0.9089813233,2.11545927516
11,4,42.9685096741,42.0595283508,-0.9089813233,2.11545927516
11,5,2.07583654289e-15,-8.61193352899e-17,-2.16195587818e-15,104.148656867
11,6,2.82807062644e-15,2.21436855146e-15,-6.1370207498e-16,21.7003800839
11,7,-1.54774568434e-15,-1.58993182626e-15,-4.218614192e-17,2.72565075431
11,8,-0.00179511809256,-0.00169827812351,9.683996905e-05,5.39462943699
11,9,0.00089755904628,0.000849139061756,-4.8419984524e-05,5.39462943688
11,10,0.00089755904628,0.000849139061756,-4.8419984524e-05,5.39462943688
11,11,-1.96121743745e-19,3.57482947442e-19,5.53604691187e-19,
11,12,-1.25051350096e-19,3.47556090235e-21,1.28526910998e-19,
11,13,-4.61570903571e-20,-1.02277772737e-20,3.59293130834e-20,
11,14,0.772980690002,0.73521900177,-0.037761688232,4.88520460089
11,15,0,0,0,
12,1,0.084627725184,0.0804499313235,-0.0041777938605,4.93667276465
12,2,-85.9315795898,-84.1134185791,1.8181610107,2.11582403044
12,3,42.9657897949,42.0567092896,-0.9090805053,2.11582403033
12,4,42.9657897949,42.0567092896,-0.9090805053,2.11582403033
12,5,-7.60458548477e-16,5.64470409125e-16,1.3249289576e-15,174.227636767
12,6,3.60433766349e-15,2.11709603226e-15,-1.48724163123e-15,41.2625500184
12,7,-2.37016420322e-15,-1.99885579644e-15,3.7130840678e-16,15.6659359835
12,8,-0.00179483124521,-0.00169800175354,9.682949167e-05,5.39490784598
12,9,0.000897415622603,0.000849000876769,-4.8414745834e-05,5.39490784588
12,10,0.000897415622603,0.000849000876769,-4.8414745834e-05,5.39490784588
12,11,-3.10030239182e-19,4.12441355637e-19,7.22471594819e-19,
12,12,-9.53661033681e-20,8.4344198981e-20,1.79710302349e-19,
12,13,-5.771859287e-20,-9.04491020943e-21,4.86736826606e-20,
12,14,0.844489336014,0.802883446217,-0.041605889797,4.92675135406
12,15,0,0,0,
13,1,0.0918064787984,0.0872413888574,-0.004565089941,4.97251392358
13,2,-85.9261322021,-84.1077880859,1.8183441162,2.11617126199
13,3,42.9630661011,42.053894043,-0.9091720581,2.11617126199
13,4,42.9630661011,42.053894043,-0.9091720581,2.11617126199
13,5,-1.46780832637e-15,-4.25292793038e-15,-2.78511960401e-15,189.746818707
13,6,2.760419756e-15,1.94971798084e-15,-8.1070177516e-16,29.3687861564
13,7,-1.84690193126e-15,-2.54384873464e-15,-6.9694680338e-16,37.7359940766
13,8,-0.00179454463068,-0.0016977256164,9.681901428e-05,5.39518564346
13,9,0.000897272315342,0.000848862808198,-4.8409507144e-05,5.3951856439
13,10,0.000897272315342,0.000848862808198,-4.8409507144e-05,5.3951856439
13,11,-2.34184044148e-19,2.79861526361e-19,5.14045570509e-19,
13,12,-4.66846130798e-20,7.38703883855e-20,1.20555001465e-19,
13,13,-5.15934978457e-20,-2.7096629833e-20,2.44968680127e-20,
13,14,0.915960907936,0.870513856411,-0.045447051525,4.96168025636
13,15,0,0,0,
14,1,0.0989840850234,0.0940317362547,-0.0049523487687,5.00317679103
14,2,-85.9206924438,-84.1021499634,1.8185424804,2.11653610868
14,3,42.9603462219,42.0510749817,-0.9092712402,2.11653610868
14,4,42.9603462219,42.0510749817,-0.9092712402,2.11653610868
14,5,-1.47321841184e-15,1.37933786254e-15,2.85255627438e-15,193.627519956
14,6,1.77713111354e-15,2.40182467517e-15,6.2469356163e-16,35.1517992606
14,7,-1.94568269933e-15,-2.201118255e-15,-2.5543555567e-16,13.128325382
14,8,-0.00179425824899,-0.00169744959567,9.680865332e-05,5.39546931856
14,9,0.000897129124496,0.000848724797834,-4.8404326662e-05,5.39546931878
14,10,0.000897129124496,0.000848724797834,-4.8404326662e-05,5.39546931878
14,11,-2.57941053528e-19,3.31995509441e-19,5.89936562969e-19,
14,12,-6.38659523006e-20,7.18119991105e-20,1.35677951411e-19,
14,13,-6.4407696229e-20,-2.84793537095e-20,3.59283425195e-20,
14,14,0.987395405769,0.938110351562,-0.049285054207,4.99142024756
14,15,0,0,0,
15,1,0.106160543859,0.100820980966,-0.005339562893,5.02970566927
15,2,-85.9152450562,-84.0965194702,1.818725586,2.11688342949
15,3,42.9576225281,42.0482597351,-0.909362793,2.11688342949
15,4,42.9576225281,42.0482597351,-0.909362793,2.11688342949
15,5,1.74724327145e-15,7.41893793322e-16,-1.00534947813e-15,57.5391815528
15,6,1.50182357473e-15,2.08841314747e-15,5.8658957274e-16,39.0584874688
15,7,-2.00563868573e-15,-1.88836221376e-15,1.1727647197e-16,5.84733794798
15,8,-0.00179397198372,-0.00169717369135,9.679829237e-05,5.39575273463
15,9,0.000896985991858,0.000848586845677,-4.8399146181e-05,5.39575273419
15,10,0.000896985991858,0.000848586845677,-4.8399146181e-05,5.39575273419
15,11,-3.00274781656e-19,3.00454548844e-19,6.007293305e-19,
15,12,-1.10229480968e-19,3.82965430437e-20,1.48526024012e-19,
15,13,-9.0700665167e-20,-2.7271918134e-20,6.3428747033e-20,
15,14,1.05879294872,1.00567281246,-0.05312013626,5.01704665905
15,15,0,0,0,
16,1,0.113335862756,0.107609122992,-0.005726739764,5.05289290145
16,2,-85.9098052979,-84.0908813477,1.8189239502,2.11724836751
16,3,42.9549026489,42.0454406738,-0.9094619751,2.11724836751
16,4,42.9549026489,42.0454406738,-0.9094619751,2.11724836751
16,5,-1.20887148598e-15,3.63658948189e-15,4.84546096787e-15,400.825151728
16,6,2.89511651436e-15,2.59972072149e-15,-2.9539579287e-16,10.2032436831
16,7,-1.84356951836e-15,-2.02678019465e-15,-1.8321067629e-16,9.93782303653
16,8,-0.00179368595127,-0.00169689801987,9.67879314e-05,5.39603553964
16,9,0.000896842975635,0.000848449009936,-4.8393965699e-05,5.39603553953
16,10,0.000896842975635,0.000848449009936,-4.8393965699e-05,5.39603553953
16,11,-3.83595632204e-19,3.79773143351e-19,7.63368775555e-19,
16,12,-1.46760809275e-19,7.54315516395e-20,2.22192360915e-19,
16,13,-8.49247564815e-20,-4.59205925336e-20,3.90041639479e-20,
16,14,1.13015341759,1.07320153713,-0.05695188046,5.03930524596
16,15,0,0,0,
17,1,0.120510034263,0.114396162331,-0.006113871932,5.07333017486
17,2,-85.9043579102,-84.0852432251,1.8191146851,2.11760465866
17,3,42.9521789551,42.0426216125,-0.9095573426,2.11760465878
17,4,42.9521789551,42.0426216125,-0.9095573426,2.11760465878
17,5,-8.40339666435e-16,5.93497219067e-16,1.4338368855e-15,170.625872224
17,6,2.00876401893e-15,1.70704338225e-15,-3.0172063668e-16,15.020213118
17,7,-2.25735031523e-15,-2.04975144032e-15,2.0759887491e-16,9.19657323497
17,8,-0.00179340003524,-0.00169662246481,9.677757043e-05,5.39631808455
17,9,0.00089670001762,0.000848311232403,-4.8388785217e-05,5.39631808477
17,10,0.00089670001762,0.000848311232403,-4.8388785217e-05,5.39631808477
17,11,-3.38923101027e-19,3.27435338657e-19,6.66358439684e-19,
17,12,-1.40298557675e-19,4.16146569019e-20,1.81913214577e-19,
17,13,-8.6849280731e-20,-6.38507730517e-20,2.29985076793e-20,
17,14,1.20147693157,1.14069628716,-0.06078064441,5.0588274159
17,15,0,0,0,
18,1,0.127683058381,0.121182106435,-0.006500951946,5.09147574348
18,2,-85.8989181519,-84.0796127319,1.81930542,2.11796080689
18,3,42.9494590759,42.039806366,-0.9096527099,2.11796080666
18,4,42.9494590759,42.039806366,-0.9096527099,2.11796080666
18,5,2.91101358818e-15,-1.09772297561e-15,-4.00873656379e-15,137.709304418
18,6,1.65167198483e-15,2.42705991087e-15,7.7538792604e-16,46.9456364921
18,7,-1.64879219524e-15,-2.12160605257e-15,-4.7281385733e-16,28.676376483
18,8,-0.00179311435204,-0.00169634702615,9.676732589e-05,5.39660651201
18,9,0.00089655717602,0.000848173513077,-4.8383662943e-05,5.39660651179
18,10,0.00089655717602,0.000848173513077,-4.8383662943e-05,5.39660651179
18,11,-2.05773558324e-19,3.2192737641e-19,5.27700934734e-19,
18,12,-1.8564924286e-19,3.61215288754e-20,2.21770771735e-19,
18,13,-8.70849258275e-20,-7.55710936363e-20,1.15138321912e-20,
18,14,1.27276349068,1.20815718174,-0.06460630894,5.07606553873
18,15,0,0,0,
19,1,0.13485494256,0.127966940403,-0.006888002157,5.10771205433
19,2,-85.8934707642,-84.0739746094,1.8194961548,2.11831718827
19,3,42.9467353821,42.0369873047,-0.9097480774,2.11831718827
19,4,42.9467353821,42.0369873047,-0.9097480774,2.11831718827
19,5,-2.09475992564e-15,-1.14939108542e-16,1.9798208171e-15,94.5130175952
19,6,2.21610010849e-16,2.52331039548e-15,2.30170038463e-15,1038.62653849
19,7,-2.42224452856e-15,-1.78595791815e-15,6.3628661041e-16,26.2684713664
19,8,-0.00179282890167,-0.00169607182033,9.675708134e-05,5.39689432995
19,9,0.000896414450835,0.000848035910167,-4.8378540668e-05,5.39689432973
19,10,0.000896414450835,0.000848035910167,-4.8378540668e-05,5.39689432973
19,11,-3.31795933539e-19,2.9307524475e-19,6.24871178289e-19,
19,12,-2.99851439388e-19,8.77530365386e-20,3.87604475927e-19,
19,13,-1.05303298111e-19,-6.79289170569e-20,3.73743810541e-20,
19,14,1.34401321411,1.27558422089,-0.06842899322,5.09139288971
19,15,0,0,0,
20,1,0.142025694251,0.134750679135,-0.007275015116,5.12232322071
20,2,-85.8880233765,-84.0683364868,1.8196868897,2.11867361497
20,3,42.9440116882,42.0341682434,-0.9098434448,2.11867361486
20,4,42.9440116882,42.0341682434,-0.9098434448,2.11867361486
20,5,1.10302119978e-15,2.59622486266e-15,1.49320366288e-15,135.373976781
20,6,2.8931807587e-15,2.32337086232e-15,-5.6980989638e-16,19.6949290039
20,7,-2.30637507344e-15,-1.46446134806e-15,8.4191372538e-16,36.5037645037
20,8,-0.0017925434513,-0.00169579673093,9.674672037e-05,5.39717574488
20,9,0.000896271725651,0.000847898365464,-4.8373360187e-05,5.3971757451
20,10,0.000896271725651,0.000847898365464,-4.8373360187e-05,5.3971757451
20,11,-2.57704357138e-19,3.87074149631e-19,6.44778506769e-19,
20,12,-2.66356443395e-19,4.89405238359e-20,3.15296967231e-19,
20,13,-1.20477652606e-19,-6.3408275474e-20,5.7069377132e-20,
20,14,1.41522598267,1.3429775238,-0.07224845887,5.10508284576
20,15,0,0,0,
