case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
D4F01,11,309,341,351,32,71,0.00686945234026,-1.033147175e-06,0.0221138914058,2.17220950127,2.39203197616,2.46031665802,accepted_exploratory_success,12.8843814369,12.8843814373,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block11_base309_target341_to351,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,12,351,386,396,35,77,0.00682817186628,-9.93410746667e-07,0.0225415285341,2.46031665802,2.69930267334,2.76715612411,accepted_exploratory_success,12.9751101389,12.9751101387,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block12_base351_target386_to396,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,13,396,434,444,38,83,0.00678501810346,-9.53674315e-07,0.0227621771007,2.76715612411,3.02498681204,3.09239172935,accepted_exploratory_success,13.0707266328,13.0707266334,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block13_base396_target434_to444,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,14,444,484,494,40,87,0.00674016135079,-9.53674318333e-07,0.0226930358986,3.09239172935,3.36199818338,3.4289484024,accepted_exploratory_success,13.1690953937,13.1690953939,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block14_base444_target484_to494,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,15,494,539,549,45,99,0.00669469152178,-8.34465026667e-07,0.0226500906925,3.4289484024,3.73020952088,3.79667377472,accepted_exploratory_success,13.2757563388,13.2757563384,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block15_base494_target539_to549,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,16,549,594,604,45,98,0.00664608819144,-9.13937885e-07,0.0225932397831,3.79667377472,4.09574774333,4.16174030304,accepted_exploratory_success,13.3810605318,13.3810605323,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block16_base549_target594_to604,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,17,604,652,662,48,105,0.00659894943237,-8.74201456667e-07,0.0224870459912,4.16174030304,4.47848987579,4.54400062561,accepted_exploratory_success,13.4904973278,13.4904973278,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block17_base604_target652_to662,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,18,662,712,722,50,109,0.0065507207598,-8.74201455e-07,0.0224313577873,4.54400062561,4.8715366636,4.93656349182,accepted_exploratory_success,13.6019912591,13.6019912591,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block18_base662_target712_to722,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,19,722,776,786,54,119,0.00650242396763,-7.94728598333e-07,0.0219134127612,4.93656349182,5.28769438607,5.35222244263,accepted_exploratory_success,13.7190304419,13.7190304419,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block19_base722_target776_to786,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,20,786,843,853,57,124,0.0064525604248,-7.94728596667e-07,0.02257049747,5.35222244263,5.72001838684,5.78404188156,accepted_exploratory_success,13.8394650758,13.8394650763,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block20_base786_target843_to853,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,21,853,915,925,62,136,0.00640208380563,-7.15255736667e-07,0.0222411900757,5.78404188156,6.18097107751,6.24447202682,accepted_exploratory_success,13.9663395621,13.9663395625,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block21_base853_target915_to925,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,22,925,986,996,61,133,0.0063499041966,-7.94728596667e-07,0.0222954393388,6.24447202682,6.63181618281,6.69482088089,accepted_exploratory_success,14.0894157326,14.0894157329,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block22_base925_target986_to996,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,23,996,1062,1072,66,145,0.00630024501256,-7.15255738333e-07,0.0219084026756,6.69482088089,7.11063705172,7.17311954498,accepted_exploratory_success,14.2201438367,14.2201438371,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block23_base996_target1062_to1072,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,24,1072,1141,1151,69,150,0.00624806540353,-7.15255736667e-07,0.0223910234794,7.17311954498,7.60423605782,7.66618680954,accepted_exploratory_success,14.3572701151,14.3572701155,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block24_base1072_target1141_to1151,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,25,1151,1220,1230,69,150,0.006194795881,-6.35782878333e-07,0.0186996634048,7.66618680954,8.09362772533,8.1550655365,accepted_exploratory_success,14.490703194,14.4907031936,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block25_base1151_target1220_to1230,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,26,1230,1299,1309,69,150,0.0061434337071,-6.35782878333e-07,0.0176417736821,8.1550655365,8.57896246229,8.63990688324,accepted_exploratory_success,14.6319549386,14.6319549388,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block26_base1230_target1299_to1309,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,27,1309,1378,1388,69,150,0.00609411512102,-6.35782876667e-07,0.0167043507994,8.63990688324,9.06040082659,9.12089157104,accepted_exploratory_success,14.7002311877,14.7002311875,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block27_base1309_target1378_to1388,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,28,1388,1445,1455,57,124,0.00604820251465,-1.271565755e-06,0.0218227057258,9.12089157104,9.46563911437,9.52642631531,accepted_exploratory_success,15.1745416361,15.1745416361,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block28_base1388_target1445_to1455,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,29,1455,1468,1478,13,30,0.00606209891183,-2.05039978033e-05,0.0180379560386,9.52642631531,9.60523360116,9.66637516022,accepted_exploratory_success,14.489630924,14.4896309244,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block29_base1455_target1468_to1478,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,30,1478,1488,1498,10,23,0.00608689444406,-3.449122111e-05,0.0177291845146,9.66637516022,9.72724410466,9.78824138641,accepted_exploratory_success,15.3344738011,15.3344738015,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block30_base1478_target1488_to1498,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,31,1498,1509,1519,11,24,0.00607517787388,-3.449122111e-05,0.0211740680483,9.78824138641,9.85506834302,9.9162197113,accepted_exploratory_success,14.5043950557,14.5043950557,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block31_base1498_target1509_to1519,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,32,1519,1528,1538,9,21,0.00608267102923,-4.16437784833e-05,0.0169148446506,9.9162197113,9.97096375056,10.0316991806,accepted_exploratory_success,15.3897311144,15.3897311141,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block32_base1519_target1528_to1538,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,33,1538,1549,1559,11,24,0.00605010986328,-3.3378601075e-05,0.0199975766814,10.0316991806,10.0982503891,10.1591405869,accepted_exploratory_success,14.5622631948,14.5622631941,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block33_base1538_target1549_to1559,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,34,1559,1569,1579,10,22,0.00605746677944,-4.05311584467e-05,0.0198298863699,10.1591405869,10.2197152547,10.2804670334,accepted_exploratory_success,15.4910557954,15.4910557956,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block34_base1559_target1569_to1579,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,35,1579,1589,1599,10,22,0.00604602268764,-4.03722127283e-05,0.0195205960318,10.2804670334,10.3409272603,10.4015846252,accepted_exploratory_success,14.6145030625,14.6145030631,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block35_base1579_target1589_to1599,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,36,1599,1609,1619,10,22,0.00603485107422,-4.03722127283e-05,0.0192948149275,10.4015846252,10.4619331359,10.5224590302,accepted_exploratory_success,15.5492462341,15.5492462339,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block36_base1599_target1609_to1619,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,37,1619,1629,1639,10,22,0.0060236794608,-4.03722127283e-05,0.0190746353277,10.5224590302,10.5826958248,10.6431293488,accepted_exploratory_success,14.6663737046,14.6663737048,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block37_base1619_target1629_to1639,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,38,1639,1649,1659,10,23,0.00601250784738,-4.005432129e-05,0.0187112814902,10.6431293488,10.7032544273,10.7635583878,accepted_exploratory_success,15.6070670975,15.6070670979,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block38_base1639_target1649_to1659,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,39,1659,1669,1679,10,23,0.00600147247314,-4.005432129e-05,0.0185032802354,10.7635583878,10.8235731125,10.8837862015,accepted_exploratory_success,14.7178969481,14.7178969479,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block39_base1659_target1669_to1679,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,40,1679,1689,1699,10,23,0.00599070957729,-3.973642985e-05,0.0181549449398,10.8837862015,10.9436932973,11.0037784576,accepted_exploratory_success,15.6645390398,15.6645390401,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block40_base1679_target1689_to1699,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,41,1699,1709,1719,10,23,0.00597994668143,-3.989537557e-05,0.0180300513281,11.0037784576,11.0635779244,11.1235752106,accepted_exploratory_success,14.7690578478,14.7690578476,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block41_base1699_target1709_to1719,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,42,1719,1729,1739,10,23,0.00596918378557,-3.973642985e-05,0.0177660202863,11.1235752106,11.1832670485,11.2431383133,accepted_exploratory_success,15.7216359955,15.7216359953,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block42_base1719_target1729_to1739,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,43,1739,1749,1759,10,23,0.00595855712891,-3.95774841317e-05,0.0175079408007,11.2431383133,11.3027238846,11.3625087738,accepted_exploratory_success,14.8198629543,14.8198629541,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block43_base1739_target1749_to1759,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,44,1759,1770,1780,11,24,0.00594806671143,-3.94185384117e-05,0.0208683462988,11.3625087738,11.4279375076,11.4878911972,accepted_exploratory_success,15.8261524485,15.8261524485,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block44_base1759_target1770_to1780,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,45,1780,1790,1800,10,22,0.00596005575997,-4.784266154e-05,0.0207156075778,11.4878911972,11.5474917548,11.6073560715,accepted_exploratory_success,14.8235413396,14.823541339,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block45_base1780_target1790_to1800,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,46,1800,1810,1820,10,22,0.00594956534249,-4.75247701e-05,0.0203674355432,11.6073560715,11.6668517249,11.7265901566,accepted_exploratory_success,15.8811201848,15.8811201846,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block46_base1800_target1810_to1820,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,47,1820,1830,1840,10,22,0.0059392111642,-4.75247701e-05,0.0201615652469,11.7265901566,11.7859822682,11.8456392288,accepted_exploratory_success,14.8716544253,14.871654425,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block47_base1820_target1830_to1840,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,48,1840,1850,1860,10,22,0.0059289932251,-4.73658243817e-05,0.0198933667479,11.8456392288,11.9049291611,11.9644632339,accepted_exploratory_success,15.9357396344,15.9357396344,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block48_base1840_target1850_to1860,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,49,1860,1870,1880,10,22,0.00591891152518,-4.72068786617e-05,0.0196308398192,11.9644632339,12.0236523492,12.083106041,accepted_exploratory_success,14.919402728,14.9194027278,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block49_base1860_target1870_to1880,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,50,1880,1890,1900,10,22,0.00590896606445,-4.70479329433e-05,0.0193737335896,12.083106041,12.1421957016,12.2015275955,accepted_exploratory_success,15.9900375077,15.9900375079,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block50_base1880_target1890_to1900,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,51,1900,1910,1920,10,22,0.00589902060373,-4.68889872233e-05,0.0191219441064,12.2015275955,12.2605178015,12.3197717667,accepted_exploratory_success,14.9668148746,14.9668148746,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block51_base1900_target1910_to1920,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,52,1920,1930,1940,10,23,0.005889075143,-4.67300415033e-05,0.0188752385142,12.3197717667,12.3786625181,12.4377965927,accepted_exploratory_success,16.0440217047,16.0440217047,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block52_base1920_target1930_to1940,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,53,1940,1950,1960,10,23,0.00587940216064,-4.6571095785e-05,0.0186335206227,12.4377965927,12.4965906143,12.5556488037,accepted_exploratory_success,15.0139004274,15.0139004279,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block53_base1940_target1950_to1960,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,54,1960,1970,1980,10,23,0.0058695929391,-4.6412150065e-05,0.0183965759011,12.5556488037,12.6143447331,12.6732845306,accepted_exploratory_success,16.0976655201,16.0976655201,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block54_base1960_target1970_to1980,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,55,1980,1984,1994,4,10,0.00586005619594,-4.6412150065e-05,0.00292435417538,12.6732845306,12.6967247554,12.7542543411,accepted_exploratory_success,15.3734955705,15.3734955709,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block55_base1980_target1984_to1994,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,56,1994,1995,2000,1,5,0,0,0,12.7542543411,12.7600025449,12.7886257172,accepted_clean_success,0.0881900669526,0.0881900671187,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block56_base1994_target1995_to2000,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,1,10,18,28,8,19,0.00718564433711,-1.10361725167e-06,0.0276440049555,0.0702667832375,0.127751937934,0.199255555868,accepted_exploratory_success,12.2129096225,12.2129096223,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block01_base10_target18_to28,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,2,28,40,50,12,26,0.00716608975615,-1.12752119667e-06,0.0284599176945,0.199255555868,0.285248632942,0.356668919325,accepted_exploratory_success,12.2602079778,12.260207978,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block02_base28_target40_to50,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,3,50,65,75,15,32,0.00714130486761,-1.12752119833e-06,0.0273499961529,0.356668919325,0.463788492339,0.534925937653,accepted_exploratory_success,12.3135349601,12.3135349603,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block03_base50_target65_to75,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,4,75,92,102,17,38,0.0071134184088,-1.11262003667e-06,0.0245136239001,0.534925937653,0.655854050603,0.72669506073,accepted_exploratory_success,12.370642687,12.3706426875,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block04_base75_target92_to102,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,5,102,122,132,20,43,0.00708378212793,-1.09275182167e-06,0.0251678647732,0.72669506073,0.868370703289,0.938887953758,accepted_exploratory_success,12.4334950733,12.4334950731,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block05_base102_target122_to132,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,6,132,154,164,22,48,0.00705143383571,-1.07288360667e-06,0.023732468503,0.938887953758,1.09401949814,1.16419816017,accepted_exploratory_success,12.4998717822,12.4998717827,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block06_base132_target154_to164,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
